Rank;Pos;Player;Team;Bye;Pts;Upside;ADP;VBD;Games;Pts/G;Age;Drafted;Wk 1;Wk 2;Wk 3;Wk 4;Wk 5;Wk 6;Wk 7;Wk 8;Wk 9;Wk 10;Wk 11;Wk 12;Wk 13;Wk 14;Wk 15;Wk 16;Wk 17;Notes
59;WR25;Dezmon Patmon;IND;7;0.00;0.00;19;-2.88;0.00;0.00;?;6;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;rookie
60;WR25;Quez Watkins;PHI;9;0.00;0.00;20;-2.88;0.00;0.00;?;6;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;rookie
61;WR25;Omar Bayless;CAR;13;0.00;0.00;21;-2.88;0.00;0.00;23;u;;;;;;;;;;;;;;;;;;rookie
62;WR25;Lawrence Cager;NYJ;11;0.00;0.00;22;-2.88;0.00;0.00;?;u;;;;;;;;;;;;;;;;;;rookie
63;WR25;Marquez Callaway;NO;6;0.00;0.00;23;-2.88;0.00;0.00;22;u;;;;;;;;;;;;;;;;;;rookie
64;WR25;Tyrie Cleveland;DEN;8;0.00;0.00;24;-2.88;0.00;0.00;?;7;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;rookie
65;WR25;Gabriel Davis;BUF;11;0.00;0.00;25;-2.88;0.00;0.00;21;4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;rookie, UPS
66;WR25;Quartney Davis;MIN;7;0.00;0.00;26;-2.88;0.00;0.00;22;u;;;;;;;;;;;;;;;;;;rookie
67;WR25;Chris Finke;SF;11;0.00;0.00;27;-2.88;0.00;0.00;?;u;;;;;;;;;;;;;;;;;;rookie
68;WR25;Aaron Fuller;FA;?;0.00;0.00;28;-2.88;0.00;0.00;?;u;;;;;;;;;;;;;;;;;;rookie
69;WR25;Stephen Guidry;DAL;10;0.00;0.00;29;-2.88;0.00;0.00;?;u;;;;;;;;;;;;;;;;;;rookie
70;WR25;Trishton Jackson;FA;?;0.00;0.00;30;-2.88;0.00;0.00;22;u;;;;;;;;;;;;;;;;;;rookie
71;WR25;Jauan Jennings;SF;11;0.00;0.00;31;-2.88;0.00;0.00;23;7;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;rookie
72;WR25;Juwan Johnson;NO;6;0.00;0.00;32;-2.88;0.00;0.00;23;u;;;;;;;;;;;;;;;;;;rookie
73;WR25;Kalija Lipscomb;KC;10;0.00;0.00;33;-2.88;0.00;0.00;?;u;;;;;;;;;;;;;;;;;;rookie
74;WR25;Austin Mack;FA;?;0.00;0.00;34;-2.88;0.00;0.00;?;u;;;;;;;;;;;;;;;;;;rookie
75;WR25;Zimari Manning;DEN;8;0.00;0.00;35;-2.88;0.00;0.00;?;u;;;;;;;;;;;;;;;;;;rookie
76;WR25;Aaron Parker;FA;?;0.00;0.00;36;-2.88;0.00;0.00;?;u;;;;;;;;;;;;;;;;;;rookie
77;WR25;Kendrick Rogers;DAL;10;0.00;0.00;37;-2.88;0.00;0.00;23;u;;;;;;;;;;;;;;;;;;rookie
78;WR25;Darrell Stewart;FA;?;0.00;0.00;38;-2.88;0.00;0.00;24;u;;;;;;;;;;;;;;;;;;rookie
79;WR25;Jeff Thomas;NE;6;0.00;0.00;39;-2.88;0.00;0.00;?;u;;;;;;;;;;;;;;;;;;rookie
80;WR25;Ben Victor;NYG;11;0.00;0.00;40;-2.88;0.00;0.00;?;u;;;;;;;;;;;;;;;;;;rookie
81;WR25;Andre Baccellia;KC;10;0.00;0.00;41;-2.88;0.00;0.00;?;u;;;;;;;;;;;;;;;;;;rookie
82;WR25;Manasseh Bailey;PHI;9;0.00;0.00;42;-2.88;0.00;0.00;23;u;;;;;;;;;;;;;;;;;;rookie
83;WR25;Brandon Polk;LAR;9;0.00;0.00;43;-2.88;0.00;0.00;?;u;;;;;;;;;;;;;;;;;;rookie
84;WR25;George Campbell;NYJ;11;0.00;0.00;44;-2.88;0.00;0.00;23;u;;;;;;;;;;;;;;;;;;rookie
85;WR25;Jeff Cotton;LAC;10;0.00;0.00;45;-2.88;0.00;0.00;?;u;;;;;;;;;;;;;;;;;;rookie
86;WR25;Derrick Dillon;NYG;11;0.00;0.00;46;-2.88;0.00;0.00;24;u;;;;;;;;;;;;;;;;;;rookie
87;WR25;Earnest Edwards;LAR;9;0.00;0.00;47;-2.88;0.00;0.00;?;u;;;;;;;;;;;;;;;;;;rookie
88;WR25;Maurice Ffrench;KC;10;0.00;0.00;48;-2.88;0.00;0.00;?;u;;;;;;;;;;;;;;;;;;rookie
89;WR25;Josh Hammond;JAX;7;0.00;0.00;49;-2.88;0.00;0.00;?;u;;;;;;;;;;;;;;;;;;rookie
90;WR25;Will Hastings;NE;6;0.00;0.00;50;-2.88;0.00;0.00;?;u;;;;;;;;;;;;;;;;;;rookie
91;WR25;Aleva Hifo;KC;10;0.00;0.00;51;-2.88;0.00;0.00;?;u;;;;;;;;;;;;;;;;;;rookie
92;WR25;TreVontae Hights;CAR;13;0.00;0.00;52;-2.88;0.00;0.00;?;u;;;;;;;;;;;;;;;;;;rookie
93;WR25;Kendall Hinton;DEN;8;0.00;0.00;53;-2.88;0.00;0.00;?;u;;;;;;;;;;;;;;;;;;rookie
94;WR25;Mason Kinsey;TEN;7;0.00;0.00;54;-2.88;0.00;0.00;?;u;;;;;;;;;;;;;;;;;;rookie
95;WR25;J.J. Koski;LAR;9;0.00;0.00;55;-2.88;0.00;0.00;?;u;;;;;;;;;;;;;;;;;;rookie
96;WR25;Shane Leatherbury;ARI;8;0.00;0.00;56;-2.88;0.00;0.00;?;u;;;;;;;;;;;;;;;;;;rookie
97;WR25;Jessie Lemonier;LAC;10;0.00;0.00;57;-2.88;0.00;0.00;?;u;;;;;;;;;;;;;;;;;;rookie
98;WR25;George Mariner;LV;6;0.00;0.00;58;-2.88;0.00;0.00;?;u;;;;;;;;;;;;;;;;;;rookie
99;WR25;Josh Pearson;TB;13;0.00;0.00;59;-2.88;0.00;0.00;23;u;;;;;;;;;;;;;;;;;;rookie
100;WR25;Devin Phelps;ARI;8;0.00;0.00;60;-2.88;0.00;0.00;?;u;;;;;;;;;;;;;;;;;;rookie
101;WR25;Sean Riley;NE;6;0.00;0.00;61;-2.88;0.00;0.00;?;u;;;;;;;;;;;;;;;;;;rookie
102;WR25;Marvelle Ross;JAX;7;0.00;0.00;62;-2.88;0.00;0.00;?;u;;;;;;;;;;;;;;;;;;rookie
103;WR25;Chris Rowland;ATL;10;0.00;0.00;63;-2.88;0.00;0.00;?;u;;;;;;;;;;;;;;;;;;rookie
104;WR25;Dalton Schoen;LAC;10;0.00;0.00;64;-2.88;0.00;0.00;?;u;;;;;;;;;;;;;;;;;;rookie
105;WR25;Justice Shelton-Mosley;KC;10;0.00;0.00;65;-2.88;0.00;0.00;?;u;;;;;;;;;;;;;;;;;;rookie
106;WR25;Tyler Simmons;HOU;8;0.00;0.00;66;-2.88;0.00;0.00;?;u;;;;;;;;;;;;;;;;;;rookie
107;WR25;Cody White;KC;10;0.00;0.00;67;-2.88;0.00;0.00;21;u;;;;;;;;;;;;;;;;;;rookie
108;WR25;Kyle Williams;TEN;7;0.00;0.00;68;-2.88;0.00;0.00;?;u;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;rookie
109;WR25;Easop Winston;LAR;9;0.00;0.00;69;-2.88;0.00;0.00;?;u;;;;;;;;;;;;;;;;;;rookie
110;WR25;Isaiah Zuber;NE;6;0.00;0.00;70;-2.88;0.00;0.00;?;u;;;;;;;;;;;;;;;;;;rookie
111;WR25;Reggie Begelton;GB;5;0.00;0.00;71;-2.88;0.00;0.00;26;u;;;;;;;;;;;;;;;;;;rookie
112;WR25;Tony Brown;FA;?;0.00;0.00;72;-2.88;0.00;0.00;23;u;;;;;;;;;;;;;;;;;;rookie
113;WR25;Isaiah Wright;FA;?;0.00;0.00;73;-2.88;0.00;0.00;?;u;;;;;;;;;;;;;;;;;;rookie
114;WR25;James Proche;BAL;8;0.00;0.00;190;-2.88;0.00;0.00;?;6;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;rookie
115;WR25;Collin Johnson;JAX;7;0.00;0.00;191;-2.88;0.00;0.00;22;5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;rookie, UPS
